"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Plot","Species","Sample","Filename_date","Timestamp","Comments"
1,"15:09:39",175.5,0,2.22,0.0177,192,0.22,1.2,24.88,6,1.42,1,2.84,20.87,24.88,20.07,402.79,400.02,19.601,19.86,78.02,79.04,500.6,1999,0,98.54,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_01_08022018","A01E","acpe","01","08022018",2018-08-02 15:06:58,"15:07:05 in NE #2784; "
2,"11:31:11",335.5,0,4.2,0.0555,270,0.645,1.14,25.17,6,1.42,1,2.84,21.07,25.17,20.06,405.22,399.87,20.192,20.95,79.69,82.68,500.2,2000,0,98.91,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_08_07292018","B02E","fagr","08","07292018",2018-07-29 11:25:42,"11:25:47 near NW; "
3,"11:31:12",336.5,0,4.24,0.0554,269,0.645,1.14,25.18,6,1.42,1,2.84,21.07,25.18,20.06,405.26,399.86,20.191,20.948,79.69,82.68,500.2,2000,0,98.91,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_08_07292018","B02E","fagr","08","07292018",2018-07-29 11:25:42,"11:25:47 near NW; "
4,"11:31:13",337.5,0,4.25,0.0554,269,0.644,1.14,25.17,6,1.42,1,2.84,21.07,25.17,20.06,405.27,399.86,20.19,20.946,79.68,82.66,500.2,2000,0,98.91,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_08_07292018","B02E","fagr","08","07292018",2018-07-29 11:25:42,"11:25:47 near NW; "
5,"11:31:14",338.5,0,4.27,0.0554,268,0.644,1.14,25.17,6,1.42,1,2.84,21.07,25.17,20.06,405.31,399.88,20.187,20.944,79.67,82.65,500.3,2000,0,98.91,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_08_07292018","B02E","fagr","08","07292018",2018-07-29 11:25:42,"11:25:47 near NW; "
1,"09:28:45",223,0,3.19,0.0319,234,0.283,0.864,22.92,6,1.42,1,2.84,20.64,22.92,20.07,403.86,399.9,19.306,19.638,78.22,79.57,500.4,2000,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_01_07292018","B02W","acpe","01","07292018",2018-07-29 09:25:13,"09:25:17 near NE; "
2,"09:28:46",224,0,3.16,0.032,236,0.284,0.864,22.93,6,1.42,1,2.84,20.64,22.93,20.07,403.85,399.93,19.306,19.64,78.23,79.58,500.4,2000,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_01_07292018","B02W","acpe","01","07292018",2018-07-29 09:25:13,"09:25:17 near NE; "
3,"09:28:47",225,0,3.12,0.0318,237,0.282,0.865,22.93,6,1.42,1,2.84,20.64,22.93,20.07,403.81,399.93,19.309,19.64,78.24,79.58,500.4,2000,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_01_07292018","B02W","acpe","01","07292018",2018-07-29 09:25:13,"09:25:17 near NE; "
4,"09:28:48",226,0,3.09,0.0316,237,0.28,0.866,22.94,6,1.42,1,2.84,20.64,22.94,20.07,403.77,399.93,19.311,19.64,78.25,79.58,500.4,2000,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_01_07292018","B02W","acpe","01","07292018",2018-07-29 09:25:13,"09:25:17 near NE; "
5,"09:28:49",227,0,3.13,0.0318,236,0.282,0.866,22.94,6,1.42,1,2.84,20.64,22.94,20.07,403.8,399.91,19.31,19.642,78.24,79.59,500.4,2000,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_01_07292018","B02W","acpe","01","07292018",2018-07-29 09:25:13,"09:25:17 near NE; "
1,"09:35:02",255,0,3.39,0.0533,291,0.548,1.01,24.15,6,1.42,1,2.84,20.67,24.15,20.07,404.71,400.39,19.7,20.344,79.71,82.31,500.4,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_02_07292018","B02W","acpe","02","07292018",2018-07-29 09:30:54,"09:31:10 in SE #1884; "
2,"09:35:03",256,0,3.31,0.0535,294,0.549,1.01,24.15,6,1.42,1,2.84,20.67,24.15,20.07,404.58,400.35,19.701,20.347,79.71,82.32,500.3,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_02_07292018","B02W","acpe","02","07292018",2018-07-29 09:30:54,"09:31:10 in SE #1884; "
3,"09:35:04",257,0,3.27,0.0537,296,0.552,1.01,24.15,6,1.42,1,2.84,20.67,24.15,20.07,404.47,400.29,19.699,20.348,79.71,82.33,500.3,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_02_07292018","B02W","acpe","02","07292018",2018-07-29 09:30:54,"09:31:10 in SE #1884; "
4,"09:35:05",258,0,3.19,0.0537,298,0.553,1.01,24.17,6,1.42,1,2.84,20.67,24.17,20.07,404.31,400.22,19.699,20.349,79.71,82.33,500.3,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_02_07292018","B02W","acpe","02","07292018",2018-07-29 09:30:54,"09:31:10 in SE #1884; "
5,"09:35:06",259,0,3.17,0.0535,298,0.552,1.01,24.18,6,1.42,1,2.84,20.67,24.18,20.07,404.22,400.15,19.701,20.349,79.71,82.33,500.3,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_02_07292018","B02W","acpe","02","07292018",2018-07-29 09:30:54,"09:31:10 in SE #1884; "
1,"10:18:25",296,0,2.98,0.0457,289,0.41,0.878,24.32,6,1.42,1,2.84,20.91,24.32,20.06,403.68,399.91,21.506,21.987,85.71,87.63,500.4,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_03_07292018","B02W","acpe","03","07292018",2018-07-29 10:13:46,"10:13:50 near NW; "
2,"10:18:26",297,0,3.06,0.0454,286,0.407,0.879,24.32,6,1.42,1,2.84,20.91,24.32,20.07,403.74,399.88,21.507,21.985,85.72,87.62,500.4,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_03_07292018","B02W","acpe","03","07292018",2018-07-29 10:13:46,"10:13:50 near NW; "
3,"10:18:27",298,0,3.03,0.0453,286,0.407,0.879,24.32,6,1.42,1,2.84,20.91,24.32,20.06,403.73,399.9,21.508,21.986,85.72,87.62,500.4,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_03_07292018","B02W","acpe","03","07292018",2018-07-29 10:13:46,"10:13:50 near NW; "
4,"10:18:29",299,0,3,0.0456,288,0.41,0.879,24.33,6,1.42,1,2.84,20.91,24.33,20.07,403.71,399.92,21.506,21.987,85.71,87.62,500.3,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_03_07292018","B02W","acpe","03","07292018",2018-07-29 10:13:46,"10:13:50 near NW; "
5,"10:18:30",300.5,0,3.04,0.0448,285,0.404,0.882,24.34,6,1.42,1,2.84,20.91,24.34,20.06,403.75,399.91,21.51,21.984,85.72,87.61,500.3,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_acpe_03_07292018","B02W","acpe","03","07292018",2018-07-29 10:13:46,"10:13:50 near NW; "
1,"09:19:32",387.5,0,4.81,0.0547,251,0.591,1.06,23.88,6,1.42,1,2.84,20.59,23.88,20.07,405.84,399.79,18.618,19.313,75.67,78.49,500.4,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_01_07292018","B02W","fagr","01","07292018",2018-07-29 09:13:27,"09:13:34 near NE; 2. 09:13:59 Flow: Fixed -> 500 umol/s"
2,"09:19:33",389.5,0,4.92,0.0543,247,0.587,1.06,23.88,6,1.42,1,2.84,20.59,23.88,20.07,405.96,399.79,18.623,19.313,75.69,78.5,500.3,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_01_07292018","B02W","fagr","01","07292018",2018-07-29 09:13:27,"09:13:34 near NE; 2. 09:13:59 Flow: Fixed -> 500 umol/s"
3,"09:19:35",390.5,0,4.96,0.054,245,0.584,1.06,23.89,6,1.42,1,2.84,20.59,23.89,20.07,406.01,399.78,18.627,19.313,75.71,78.5,500.4,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_01_07292018","B02W","fagr","01","07292018",2018-07-29 09:13:27,"09:13:34 near NE; 2. 09:13:59 Flow: Fixed -> 500 umol/s"
4,"09:19:36",392,0,4.85,0.0538,248,0.584,1.07,23.91,6,1.42,1,2.84,20.59,23.91,20.06,405.92,399.82,18.63,19.317,75.72,78.51,500.4,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_01_07292018","B02W","fagr","01","07292018",2018-07-29 09:13:27,"09:13:34 near NE; 2. 09:13:59 Flow: Fixed -> 500 umol/s"
5,"09:19:37",393,0,4.83,0.0539,248,0.585,1.07,23.91,6,1.42,1,2.84,20.59,23.91,20.06,405.9,399.82,18.633,19.32,75.74,78.53,500.4,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_01_07292018","B02W","fagr","01","07292018",2018-07-29 09:13:27,"09:13:34 near NE; 2. 09:13:59 Flow: Fixed -> 500 umol/s"
1,"09:24:10",231,0,3.14,0.033,241,0.348,1.03,23.76,6,1.42,1,2.84,20.63,23.76,20.07,403.81,399.88,19.028,19.437,77.15,78.81,500.3,2000,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_02_07292018","B02W","fagr","02","07292018",2018-07-29 09:20:26,"09:20:32 near NE; "
2,"09:24:11",232,0,3.17,0.0327,238,0.346,1.03,23.77,6,1.42,1,2.84,20.63,23.77,20.07,403.84,399.87,19.03,19.436,77.16,78.81,500.3,2000,1,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_02_07292018","B02W","fagr","02","07292018",2018-07-29 09:20:26,"09:20:32 near NE; "
3,"09:24:12",233,0,3.18,0.0328,238,0.346,1.03,23.77,6,1.42,1,2.84,20.63,23.77,20.07,403.82,399.84,19.032,19.439,77.17,78.82,500.3,2000,1,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_02_07292018","B02W","fagr","02","07292018",2018-07-29 09:20:26,"09:20:32 near NE; "
4,"09:24:13",234,0,3.24,0.0329,235,0.347,1.03,23.77,6,1.42,1,2.84,20.63,23.77,20.07,403.86,399.8,19.032,19.44,77.16,78.82,500.4,2000,1,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_02_07292018","B02W","fagr","02","07292018",2018-07-29 09:20:26,"09:20:32 near NE; "
5,"09:24:14",235,0,3.21,0.0334,239,0.353,1.03,23.77,6,1.42,1,2.84,20.63,23.77,20.07,403.81,399.8,19.029,19.443,77.15,78.83,500.4,2000,1,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_02_07292018","B02W","fagr","02","07292018",2018-07-29 09:20:26,"09:20:32 near NE; "
1,"09:38:47",195.5,0,2.92,0.0342,256,0.34,0.97,23.94,6,1.42,1,2.84,20.74,23.94,20.07,403.61,399.94,19.95,20.349,80.38,81.98,500.4,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_03_07292018","B02W","fagr","03","07292018",2018-07-29 09:35:45,"09:35:50 in SE; "
2,"09:38:48",196.5,0,2.97,0.0342,254,0.341,0.971,23.95,6,1.42,1,2.84,20.74,23.95,20.07,403.64,399.91,19.952,20.352,80.38,81.99,500.4,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_03_07292018","B02W","fagr","03","07292018",2018-07-29 09:35:45,"09:35:50 in SE; "
3,"09:38:49",197.5,0,2.97,0.034,253,0.339,0.973,23.95,6,1.42,1,2.84,20.74,23.95,20.07,403.61,399.89,19.954,20.352,80.39,81.99,500.3,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_03_07292018","B02W","fagr","03","07292018",2018-07-29 09:35:45,"09:35:50 in SE; "
4,"09:38:50",198.5,0,2.97,0.0336,252,0.336,0.973,23.95,6,1.42,1,2.84,20.74,23.95,20.07,403.63,399.91,19.959,20.353,80.41,82,500.4,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_03_07292018","B02W","fagr","03","07292018",2018-07-29 09:35:45,"09:35:50 in SE; "
5,"09:38:51",199.5,0,3.02,0.0339,251,0.338,0.972,23.95,6,1.42,1,2.84,20.74,23.95,20.07,403.69,399.9,19.959,20.356,80.41,82.01,500.3,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_03_07292018","B02W","fagr","03","07292018",2018-07-29 09:35:45,"09:35:50 in SE; "
1,"09:44:29",280.5,0,4.67,0.082,301,0.782,0.945,24.28,6,1.42,1,2.84,20.77,24.28,20.07,406.03,400.05,20.311,21.229,81.68,85.37,500.4,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_04_07292018","B02W","fagr","04","07292018",2018-07-29 09:39:56,"09:40:01 near SE; "
2,"09:44:31",281.5,0,4.66,0.0821,301,0.782,0.944,24.28,6,1.42,1,2.84,20.77,24.28,20.07,406.02,400.05,20.312,21.23,81.68,85.38,500.4,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_04_07292018","B02W","fagr","04","07292018",2018-07-29 09:39:56,"09:40:01 near SE; "
3,"09:44:32",282.5,0,4.67,0.0817,301,0.78,0.946,24.29,6,1.42,1,2.84,20.77,24.29,20.07,406,400.03,20.314,21.229,81.7,85.38,500.4,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_04_07292018","B02W","fagr","04","07292018",2018-07-29 09:39:56,"09:40:01 near SE; "
4,"09:44:33",283.5,0,4.69,0.0814,300,0.777,0.947,24.29,6,1.42,1,2.84,20.77,24.29,20.07,406,400.01,20.316,21.228,81.71,85.37,500.4,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_04_07292018","B02W","fagr","04","07292018",2018-07-29 09:39:56,"09:40:01 near SE; "
5,"09:44:33",284.5,0,4.66,0.0812,301,0.777,0.948,24.29,6,1.42,1,2.84,20.77,24.29,20.07,405.96,400,20.317,21.229,81.71,85.38,500.4,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_04_07292018","B02W","fagr","04","07292018",2018-07-29 09:39:56,"09:40:01 near SE; "
1,"09:51:52",356.5,0,5.41,0.0784,282,0.709,0.895,24.18,6,1.42,1,2.84,20.8,24.18,20.07,406.93,400.1,20.721,21.553,83.16,86.49,500.4,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_05_07292018","B02W","fagr","05","07292018",2018-07-29 09:46:02,"09:46:05 in SW; "
2,"09:51:53",357.5,0,5.44,0.0781,281,0.707,0.896,24.18,6,1.42,1,2.84,20.8,24.18,20.07,406.95,400.09,20.724,21.553,83.17,86.49,500.4,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_05_07292018","B02W","fagr","05","07292018",2018-07-29 09:46:02,"09:46:05 in SW; "
3,"09:51:54",358.5,0,5.44,0.078,281,0.708,0.898,24.2,6,1.42,1,2.84,20.8,24.2,20.07,406.93,400.06,20.724,21.555,83.17,86.5,500.3,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_05_07292018","B02W","fagr","05","07292018",2018-07-29 09:46:02,"09:46:05 in SW; "
4,"09:51:55",359.5,0,5.48,0.0779,280,0.707,0.899,24.2,6,1.42,1,2.84,20.8,24.2,20.07,406.96,400.04,20.727,21.557,83.18,86.51,500.3,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_05_07292018","B02W","fagr","05","07292018",2018-07-29 09:46:02,"09:46:05 in SW; "
5,"09:51:56",360.5,0,5.48,0.0778,280,0.708,0.901,24.21,6,1.42,1,2.84,20.8,24.21,20.07,406.97,400.05,20.727,21.558,83.18,86.51,500.3,1999,0,98.94,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_05_07292018","B02W","fagr","05","07292018",2018-07-29 09:46:02,"09:46:05 in SW; "
1,"09:55:25",179,0,4.96,0.114,323,0.932,0.817,23.97,6,1.42,1,2.84,20.83,23.97,20.07,406.29,399.89,20.858,21.952,83.57,87.95,500.2,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_06_07292018","B02W","fagr","06","07292018",2018-07-29 09:52:34,"09:52:39 near SW; "
2,"09:55:26",180,0,5,0.114,323,0.929,0.815,23.95,6,1.42,1,2.84,20.83,23.95,20.07,406.32,399.88,20.861,21.951,83.58,87.95,500.2,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_06_07292018","B02W","fagr","06","07292018",2018-07-29 09:52:34,"09:52:39 near SW; "
3,"09:55:27",181,0,5.06,0.114,322,0.925,0.814,23.95,6,1.42,1,2.84,20.83,23.95,20.07,406.37,399.86,20.865,21.951,83.6,87.94,500.3,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_06_07292018","B02W","fagr","06","07292018",2018-07-29 09:52:34,"09:52:39 near SW; "
4,"09:55:28",182,0,5.1,0.114,321,0.928,0.813,23.95,6,1.42,1,2.84,20.83,23.95,20.07,406.42,399.86,20.865,21.953,83.59,87.95,500.3,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_06_07292018","B02W","fagr","06","07292018",2018-07-29 09:52:34,"09:52:39 near SW; "
5,"09:55:29",183,0,5.03,0.114,322,0.929,0.815,23.96,6,1.42,1,2.84,20.83,23.96,20.07,406.34,399.87,20.865,21.955,83.6,87.96,500.4,2000,0,98.95,-3,0.284,0.0922,0.00902,0.0898,0.0102,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_06_07292018","B02W","fagr","06","07292018",2018-07-29 09:52:34,"09:52:39 near SW; "
1,"10:01:23",263,0,5.54,0.104,307,0.843,0.813,24,6,1.42,1,2.84,20.83,24,20.07,406.95,399.91,21.071,22.059,84.39,88.35,500.4,2000,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_07_07292018","B02W","fagr","07","07292018",2018-07-29 09:57:06,"09:57:10 near SW; "
2,"10:01:24",264,0,5.61,0.103,306,0.842,0.813,24.01,6,1.42,1,2.84,20.83,24.01,20.07,406.99,399.86,21.071,22.059,84.39,88.35,500.3,2000,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_07_07292018","B02W","fagr","07","07292018",2018-07-29 09:57:06,"09:57:10 near SW; "
3,"10:01:25",265,0,5.64,0.103,305,0.841,0.814,24.01,6,1.42,1,2.84,20.83,24.01,20.07,407.03,399.86,21.073,22.059,84.4,88.35,500.3,2000,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_07_07292018","B02W","fagr","07","07292018",2018-07-29 09:57:06,"09:57:10 near SW; "
4,"10:01:26",266,0,5.65,0.103,305,0.84,0.815,24.01,6,1.42,1,2.84,20.83,24.01,20.07,407.02,399.85,21.075,22.06,84.4,88.35,500.3,2000,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_07_07292018","B02W","fagr","07","07292018",2018-07-29 09:57:06,"09:57:10 near SW; "
5,"10:01:27",267,0,5.58,0.102,305,0.836,0.815,24.01,6,1.42,1,2.84,20.83,24.01,20.07,406.93,399.84,21.077,22.057,84.42,88.34,500.3,2000,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_07_07292018","B02W","fagr","07","07292018",2018-07-29 09:57:06,"09:57:10 near SW; "
1,"10:06:23",224.5,0,3.47,0.05,281,0.497,0.974,24.72,6,1.42,1,2.84,20.83,24.72,20.07,404.2,399.79,21.175,21.757,84.8,87.13,500.4,1999,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_08_07292018","B02W","fagr","08","07292018",2018-07-29 10:02:46,"10:03:00 near NW #1949; "
2,"10:06:24",225.5,0,3.52,0.0502,280,0.497,0.971,24.7,6,1.42,1,2.84,20.83,24.7,20.07,404.22,399.77,21.175,21.759,84.8,87.14,500.4,1999,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_08_07292018","B02W","fagr","08","07292018",2018-07-29 10:02:46,"10:03:00 near NW #1949; "
3,"10:06:25",226.5,0,3.55,0.0501,279,0.497,0.971,24.71,6,1.42,1,2.84,20.84,24.71,20.07,404.26,399.76,21.176,21.759,84.8,87.13,500.4,1999,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_08_07292018","B02W","fagr","08","07292018",2018-07-29 10:02:46,"10:03:00 near NW #1949; "
4,"10:06:26",227.5,0,3.57,0.0499,278,0.496,0.974,24.72,6,1.42,1,2.84,20.84,24.72,20.06,404.27,399.74,21.176,21.758,84.79,87.13,500.4,1999,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_08_07292018","B02W","fagr","08","07292018",2018-07-29 10:02:46,"10:03:00 near NW #1949; "
5,"10:06:27",228.5,0,3.6,0.0498,277,0.497,0.978,24.74,6,1.42,1,2.84,20.84,24.74,20.07,404.3,399.75,21.176,21.76,84.8,87.13,500.3,1999,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_08_07292018","B02W","fagr","08","07292018",2018-07-29 10:02:46,"10:03:00 near NW #1949; "
1,"10:12:16",287,0,2.68,0.0406,288,0.375,0.902,24.32,6,1.42,1,2.84,20.89,24.32,20.06,403.25,399.86,21.305,21.745,85.02,86.78,500.4,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_09_07292018","B02W","fagr","09","07292018",2018-07-29 10:07:36,"10:07:40 near NW; "
2,"10:12:17",288,0,2.73,0.0403,285,0.373,0.904,24.33,6,1.42,1,2.84,20.89,24.33,20.07,403.28,399.83,21.307,21.744,85.03,86.78,500.3,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_09_07292018","B02W","fagr","09","07292018",2018-07-29 10:07:36,"10:07:40 near NW; "
3,"10:12:18",289,0,2.8,0.0406,283,0.376,0.904,24.33,6,1.42,1,2.84,20.89,24.33,20.07,403.37,399.83,21.305,21.746,85.03,86.79,500.3,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_09_07292018","B02W","fagr","09","07292018",2018-07-29 10:07:36,"10:07:40 near NW; "
4,"10:12:19",290.5,0,2.85,0.0404,281,0.373,0.902,24.32,6,1.42,1,2.84,20.89,24.32,20.06,403.41,399.82,21.309,21.746,85.04,86.79,500.4,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_09_07292018","B02W","fagr","09","07292018",2018-07-29 10:07:36,"10:07:40 near NW; "
5,"10:12:20",291.5,0,2.79,0.0404,283,0.372,0.901,24.32,6,1.42,1,2.84,20.89,24.32,20.06,403.39,399.87,21.309,21.746,85.04,86.79,500.4,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02W_fagr_09_07292018","B02W","fagr","09","07292018",2018-07-29 10:07:36,"10:07:40 near NW; "
1,"12:28:55",442,0,5.52,0.0581,239,0.74,1.25,26.42,6,1.42,1,2.84,21.42,26.42,20.05,407.13,400.15,21.505,22.372,83.05,86.4,500.2,2001,0,98.88,-4.5,0.315,0.133,0.00384,0.168,0.00205,1,-0.22,2.74,1,0,0.16,111115,"B03E_acpe_01_07292018","B03E","acpe","01","07292018",2018-07-29 12:21:52,"12:22:27 in NW *untagged!* shares base w/#2061; 2. 12:25:33 nevermind, changed leaf; #2061"
