,subplot,tag,species,bands_in,date,notes
541,A01W,2940,FAGR,0.04,7/24/2019,
542,A01W,2940,FAGR,0.04,7/31/2019,
543,A01W,2940,FAGR,0.05,8/8/2019,
544,A01W,2940,FAGR,0.05,8/14/2019,
545,A01W,2940,FAGR,0.05,11/12/2019,
546,A01W,2943,POGR,,11/2/2018,outlier; was 0.03
547,A01W,2943,POGR,,4/10/2019,outlier; was 0.22
548,A01W,2943,POGR,,5/17/2019,outlier; was 0.09
549,A01W,2943,POGR,,5/24/2019,Damaged Band 
550,A01W,2947,POGR,0.07,11/2/2018,
551,A01W,2947,POGR,0.07,4/10/2019,
552,A01W,2947,POGR,0.06,5/17/2019,
553,A01W,2947,POGR,0.07,5/24/2019,
554,A01W,2947,POGR,0.07,5/30/2019,
555,A01W,2947,POGR,0.07,6/5/2019,
556,A01W,2947,POGR,0.09,6/11/2019,
557,A01W,2947,POGR,0.1,6/18/2019,
558,A01W,2947,POGR,0.16,6/26/2019,
559,A01W,2947,POGR,0.2,7/3/2019,
560,A01W,2947,POGR,0.25,7/10/2019,
561,A01W,2947,POGR,0.3,7/17/2019,
562,A01W,2947,POGR,0.35,7/24/2019,
563,A01W,2947,POGR,0.4,7/31/2019,
564,A01W,2947,POGR,0.45,8/8/2019,
565,A01W,2947,POGR,0.47,8/14/2019,
566,A01W,2947,POGR,0.46,11/12/2019,
567,A01W,2948,POGR,0.07,11/2/2018,
568,A01W,2948,POGR,0.05,4/10/2019,
569,A01W,2948,POGR,0.08,5/17/2019,
570,A01W,2948,POGR,0.06,5/24/2019,
571,A01W,2948,POGR,0.06,5/30/2019,
572,A01W,2948,POGR,0.06,6/5/2019,
573,A01W,2948,POGR,0.09,6/11/2019,
574,A01W,2948,POGR,0.11,6/18/2019,
575,A01W,2948,POGR,0.18,6/26/2019,
576,A01W,2948,POGR,0.23,7/3/2019,
577,A01W,2948,POGR,0.28,7/10/2019,
578,A01W,2948,POGR,0.35,7/17/2019,
579,A01W,2948,POGR,0.41,7/24/2019,
580,A01W,2948,POGR,0.47,7/31/2019,
581,A01W,2948,POGR,0.53,8/8/2019,
582,A01W,2948,POGR,0.56,8/14/2019,
583,A01W,2948,POGR,0.6,11/12/2019,
584,A01W,2951,POGR,0.03,11/2/2018,
585,A01W,2951,POGR,0.02,4/10/2019,
586,A01W,2951,POGR,0.03,5/17/2019,
587,A01W,2951,POGR,0.03,5/24/2019,
588,A01W,2951,POGR,0.03,5/30/2019,
589,A01W,2951,POGR,0.03,6/5/2019,
590,A01W,2951,POGR,0.05,6/11/2019,
591,A01W,2951,POGR,0.06,6/18/2019,
592,A01W,2951,POGR,0.11,6/26/2019,
593,A01W,2951,POGR,0.15,7/3/2019,
594,A01W,2951,POGR,0.19,7/10/2019,
595,A01W,2951,POGR,0.24,7/17/2019,
596,A01W,2951,POGR,0.28,7/24/2019,
597,A01W,2951,POGR,0.31,7/31/2019,
598,A01W,2951,POGR,0.33,8/8/2019,
599,A01W,2951,POGR,0.34,8/14/2019,
600,A01W,2951,POGR,0.37,11/12/2019,
601,A01W,2953,FAGR,0.01,11/2/2018,
602,A01W,2953,FAGR,-0.01,4/10/2019,
603,A01W,2953,FAGR,-0.01,5/17/2019,
604,A01W,2953,FAGR,-0.01,5/24/2019,
605,A01W,2953,FAGR,-0.01,5/30/2019,
606,A01W,2953,FAGR,0,6/5/2019,
607,A01W,2953,FAGR,0.02,6/11/2019,
608,A01W,2953,FAGR,0.03,6/18/2019,
609,A01W,2953,FAGR,0.06,6/26/2019,
610,A01W,2953,FAGR,0.07,7/3/2019,
611,A01W,2953,FAGR,0.08,7/10/2019,
612,A01W,2953,FAGR,0.1,7/17/2019,
613,A01W,2953,FAGR,0.11,7/24/2019,
614,A01W,2953,FAGR,0.13,7/31/2019,
615,A01W,2953,FAGR,0.14,8/8/2019,
616,A01W,2953,FAGR,0.15,8/14/2019,
617,A01W,2953,FAGR,0.16,11/12/2019,
618,A01W,2954,FAGR,0.05,11/2/2018,
619,A01W,2954,FAGR,0.05,4/10/2019,
620,A01W,2954,FAGR,0.05,5/17/2019,
621,A01W,2954,FAGR,0.06,5/24/2019,
622,A01W,2954,FAGR,0.06,5/30/2019,
623,A01W,2954,FAGR,0.06,6/5/2019,
624,A01W,2954,FAGR,0.06,6/11/2019,
625,A01W,2954,FAGR,0.06,6/18/2019,
626,A01W,2954,FAGR,0.05,6/26/2019,
627,A01W,2954,FAGR,0.06,7/3/2019,
628,A01W,2954,FAGR,0.06,7/10/2019,
629,A01W,2954,FAGR,0.06,7/17/2019,
630,A01W,2954,FAGR,0.07,7/24/2019,
631,A01W,2954,FAGR,0.08,7/31/2019,
632,A01W,2954,FAGR,0.07,8/8/2019,
633,A01W,2954,FAGR,0.08,8/14/2019,
634,A01W,2954,FAGR,0.09,11/12/2019,
635,A01W,2958,FAGR,0.06,11/2/2018,
636,A01W,2958,FAGR,0.05,4/10/2019,
637,A01W,2958,FAGR,0.05,5/17/2019,
638,A01W,2958,FAGR,0.05,5/24/2019,
639,A01W,2958,FAGR,0.05,5/30/2019,
640,A01W,2958,FAGR,0.05,6/5/2019,
641,A01W,2958,FAGR,0.05,6/11/2019,
642,A01W,2958,FAGR,0.05,6/18/2019,
643,A01W,2958,FAGR,0.05,6/26/2019,
644,A01W,2958,FAGR,0.05,7/3/2019,
645,A01W,2958,FAGR,0.05,7/10/2019,
646,A01W,2958,FAGR,0.05,7/17/2019,
647,A01W,2958,FAGR,0.06,7/24/2019,
648,A01W,2958,FAGR,0.06,7/31/2019,
649,A01W,2958,FAGR,0.06,8/8/2019,
650,A01W,2958,FAGR,0.05,8/14/2019,
651,A01W,2958,FAGR,0.05,11/12/2019,
652,A01W,2959,FAGR,0,11/2/2018,
653,A01W,2959,FAGR,0,4/10/2019,
654,A01W,2959,FAGR,0,5/17/2019,
655,A01W,2959,FAGR,0,5/24/2019,
656,A01W,2959,FAGR,0,5/30/2019,
657,A01W,2959,FAGR,0,6/5/2019,
658,A01W,2959,FAGR,0,6/11/2019,
659,A01W,2959,FAGR,0,6/18/2019,
660,A01W,2959,FAGR,0,6/26/2019,
661,A01W,2959,FAGR,0,7/3/2019,
662,A01W,2959,FAGR,0,7/10/2019,
663,A01W,2959,FAGR,0,7/17/2019,
664,A01W,2959,FAGR,0,7/24/2019,
665,A01W,2959,FAGR,0,7/31/2019,
666,A01W,2959,FAGR,0,8/8/2019,
667,A01W,2959,FAGR,0,8/14/2019,
668,A01W,2959,FAGR,0.01,11/12/2019,
669,A01W,2967,POGR,0.01,11/2/2018,
670,A01W,2967,POGR,0,4/10/2019,
671,A01W,2967,POGR,0.01,5/17/2019,
672,A01W,2967,POGR,0.01,5/24/2019,
673,A01W,2967,POGR,0.01,5/30/2019,
674,A01W,2967,POGR,0.01,6/5/2019,
675,A01W,2967,POGR,0.03,6/11/2019,
676,A01W,2967,POGR,0.04,6/18/2019,
677,A01W,2967,POGR,0.1,6/26/2019,
678,A01W,2967,POGR,0.15,7/3/2019,
679,A01W,2967,POGR,0.2,7/10/2019,
680,A01W,2967,POGR,0.25,7/17/2019,
681,A01W,2967,POGR,0.33,7/24/2019,
682,A01W,2967,POGR,0.4,7/31/2019,
683,A01W,2967,POGR,0.46,8/8/2019,
684,A01W,2967,POGR,0.5,8/14/2019,
685,A01W,2967,POGR,0.57,11/12/2019,
686,A01W,2969,FAGR,0.01,11/2/2018,
687,A01W,2969,FAGR,0.03,4/10/2019,
688,A01W,2969,FAGR,0.03,5/17/2019,
689,A01W,2969,FAGR,0.03,5/24/2019,
690,A01W,2969,FAGR,0.03,5/30/2019,
691,A01W,2969,FAGR,0.03,6/5/2019,
692,A01W,2969,FAGR,0.03,6/11/2019,
693,A01W,2969,FAGR,0.03,6/18/2019,
694,A01W,2969,FAGR,0.03,6/26/2019,
695,A01W,2969,FAGR,0.03,7/3/2019,
696,A01W,2969,FAGR,0.03,7/10/2019,
697,A01W,2969,FAGR,0.04,7/17/2019,
698,A01W,2969,FAGR,0.04,7/24/2019,
699,A01W,2969,FAGR,0.04,7/31/2019,
700,A01W,2969,FAGR,0.04,8/8/2019,
701,A01W,2969,FAGR,0.05,8/14/2019,
702,A01W,2969,FAGR,0.06,11/12/2019,
703,A01W,2974,POGR,0.02,11/2/2018,
704,A01W,2974,POGR,0.01,4/10/2019,
705,A01W,2974,POGR,0.02,5/17/2019,
706,A01W,2974,POGR,0.02,5/24/2019,
707,A01W,2974,POGR,0.02,5/30/2019,
708,A01W,2974,POGR,0.02,6/5/2019,
709,A01W,2974,POGR,0.04,6/11/2019,
710,A01W,2974,POGR,0.05,6/18/2019,
711,A01W,2974,POGR,0.11,6/26/2019,
712,A01W,2974,POGR,0.14,7/3/2019,
713,A01W,2974,POGR,0.19,7/10/2019,
714,A01W,2974,POGR,0.23,7/17/2019,
715,A01W,2974,POGR,0.28,7/24/2019,
716,A01W,2974,POGR,0.33,7/31/2019,
717,A01W,2974,POGR,0.37,8/8/2019,
718,A01W,2974,POGR,0.4,8/14/2019,
719,A01W,2974,POGR,0.43,11/12/2019,
720,A01W,2983,ACRU,0,11/2/2018,
721,A01W,2983,ACRU,0,4/10/2019,
722,A01W,2983,ACRU,0,5/17/2019,
723,A01W,2983,ACRU,-0.01,5/24/2019,
724,A01W,2983,ACRU,0,5/30/2019,
725,A01W,2983,ACRU,-0.01,6/5/2019,
726,A01W,2983,ACRU,0,6/11/2019,
727,A01W,2983,ACRU,0.04,6/18/2019,
728,A01W,2983,ACRU,0.05,6/26/2019,
729,A01W,2983,ACRU,0.07,7/3/2019,
730,A01W,2983,ACRU,0.09,7/10/2019,
731,A01W,2983,ACRU,0.14,7/17/2019,
732,A01W,2983,ACRU,0.18,7/24/2019,
733,A01W,2983,ACRU,0.22,7/31/2019,
734,A01W,2983,ACRU,0.24,8/8/2019,
735,A01W,2983,ACRU,0.25,8/14/2019,
736,A01W,2983,ACRU,0.35,11/12/2019,
737,A02E,3086,FAGR,0.02,11/2/2018,
738,A02E,3086,FAGR,0.01,4/10/2019,
739,A02E,3086,FAGR,0.01,5/17/2019,
740,A02E,3086,FAGR,,5/24/2019,Missed Read
741,A02E,3086,FAGR,0.01,5/30/2019,
742,A02E,3086,FAGR,0.01,6/5/2019,
743,A02E,3086,FAGR,0.01,6/11/2019,
744,A02E,3086,FAGR,0.01,6/18/2019,
745,A02E,3086,FAGR,0.02,6/26/2019,
746,A02E,3086,FAGR,0.02,7/3/2019,
747,A02E,3086,FAGR,0.02,7/10/2019,
748,A02E,3086,FAGR,0.02,7/17/2019,
749,A02E,3086,FAGR,0.02,7/24/2019,
750,A02E,3086,FAGR,0.02,7/31/2019,
751,A02E,3086,FAGR,0.02,8/8/2019,
752,A02E,3086,FAGR,0.02,8/14/2019,
753,A02E,3086,FAGR,0.03,11/12/2019,
754,A02E,3087,POGR,0.03,11/2/2018,
755,A02E,3087,POGR,0,4/10/2019,
756,A02E,3087,POGR,0.01,5/17/2019,
757,A02E,3087,POGR,0.02,5/24/2019,
758,A02E,3087,POGR,0.02,5/30/2019,
759,A02E,3087,POGR,0.02,6/5/2019,
760,A02E,3087,POGR,0.03,6/11/2019,
761,A02E,3087,POGR,0.04,6/18/2019,
762,A02E,3087,POGR,0.05,6/26/2019,
763,A02E,3087,POGR,0.05,7/3/2019,
764,A02E,3087,POGR,0.06,7/10/2019,
765,A02E,3087,POGR,0.09,7/17/2019,
766,A02E,3087,POGR,0.11,7/24/2019,
767,A02E,3087,POGR,0.12,7/31/2019,
768,A02E,3087,POGR,0.12,8/8/2019,
769,A02E,3087,POGR,0.12,8/14/2019,
770,A02E,3087,POGR,0.14,11/12/2019,
771,A02E,3096,ACSA,0.03,11/2/2018,
772,A02E,3096,ACSA,0.03,4/10/2019,
773,A02E,3096,ACSA,0.03,5/17/2019,
774,A02E,3096,ACSA,0.04,5/24/2019,
775,A02E,3096,ACSA,0.04,5/30/2019,
776,A02E,3096,ACSA,0.04,6/5/2019,
777,A02E,3096,ACSA,0.05,6/11/2019,
778,A02E,3096,ACSA,0.06,6/18/2019,
779,A02E,3096,ACSA,0.12,6/26/2019,
780,A02E,3096,ACSA,0.16,7/3/2019,
781,A02E,3096,ACSA,0.21,7/10/2019,
782,A02E,3096,ACSA,0.25,7/17/2019,
783,A02E,3096,ACSA,0.29,7/24/2019,
784,A02E,3096,ACSA,0.32,7/31/2019,
785,A02E,3096,ACSA,0.34,8/8/2019,
786,A02E,3096,ACSA,0.35,8/14/2019,
787,A02E,3096,ACSA,0.39,11/12/2019,
788,A02E,3104,ACSA,0,11/2/2018,
789,A02E,3104,ACSA,-0.03,4/10/2019,
790,A02E,3104,ACSA,-0.03,5/17/2019,
791,A02E,3104,ACSA,-0.03,5/24/2019,
792,A02E,3104,ACSA,-0.03,5/30/2019,
793,A02E,3104,ACSA,-0.03,6/5/2019,
794,A02E,3104,ACSA,0.01,6/11/2019,
795,A02E,3104,ACSA,0.03,6/18/2019,
796,A02E,3104,ACSA,0.09,6/26/2019,
797,A02E,3104,ACSA,0.12,7/3/2019,
798,A02E,3104,ACSA,0.14,7/10/2019,
799,A02E,3104,ACSA,0.18,7/17/2019,
800,A02E,3104,ACSA,0.19,7/24/2019,
801,A02E,3104,ACSA,0.21,7/31/2019,
802,A02E,3104,ACSA,0.22,8/8/2019,
803,A02E,3104,ACSA,0.22,8/14/2019,
804,A02E,3104,ACSA,0.26,11/12/2019,
805,A02E,3105,ACSA,0,11/2/2018,
806,A02E,3105,ACSA,-0.05,4/10/2019,
807,A02E,3105,ACSA,-0.05,5/17/2019,
808,A02E,3105,ACSA,-0.05,5/24/2019,
809,A02E,3105,ACSA,-0.05,5/30/2019,
810,A02E,3105,ACSA,-0.04,6/5/2019,
811,A02E,3105,ACSA,-0.04,6/11/2019,
812,A02E,3105,ACSA,-0.04,6/18/2019,
813,A02E,3105,ACSA,-0.03,6/26/2019,
814,A02E,3105,ACSA,-0.02,7/3/2019,
815,A02E,3105,ACSA,-0.01,7/10/2019,
816,A02E,3105,ACSA,0.01,7/17/2019,
817,A02E,3105,ACSA,0.01,7/24/2019,
818,A02E,3105,ACSA,0.02,7/31/2019,
819,A02E,3105,ACSA,0.02,8/8/2019,
820,A02E,3105,ACSA,0.02,8/14/2019,
821,A02E,3105,ACSA,0.05,11/12/2019,
822,A02E,3109,ACRU,0,11/2/2018,
823,A02E,3109,ACRU,-0.04,4/10/2019,
824,A02E,3109,ACRU,-0.04,5/17/2019,
825,A02E,3109,ACRU,-0.04,5/24/2019,
826,A02E,3109,ACRU,-0.04,5/30/2019,
827,A02E,3109,ACRU,-0.04,6/5/2019,
828,A02E,3109,ACRU,-0.04,6/11/2019,
829,A02E,3109,ACRU,-0.04,6/18/2019,
830,A02E,3109,ACRU,-0.04,6/26/2019,
831,A02E,3109,ACRU,-0.04,7/3/2019,
832,A02E,3109,ACRU,-0.04,7/10/2019,
833,A02E,3109,ACRU,-0.03,7/17/2019,
834,A02E,3109,ACRU,-0.02,7/24/2019,
835,A02E,3109,ACRU,-0.02,7/31/2019,
836,A02E,3109,ACRU,-0.02,8/8/2019,
837,A02E,3109,ACRU,-0.02,8/14/2019,
838,A02E,3109,ACRU,-0.01,11/12/2019,
839,A02E,3122,FAGR,0,11/2/2018,
840,A02E,3122,FAGR,-0.01,4/10/2019,
841,A02E,3122,FAGR,-0.01,5/17/2019,
842,A02E,3122,FAGR,-0.01,5/24/2019,
843,A02E,3122,FAGR,0,5/30/2019,
844,A02E,3122,FAGR,0,6/5/2019,
845,A02E,3122,FAGR,0.01,6/11/2019,
846,A02E,3122,FAGR,0.01,6/18/2019,
847,A02E,3122,FAGR,0.04,6/26/2019,
848,A02E,3122,FAGR,0.05,7/3/2019,
849,A02E,3122,FAGR,0.06,7/10/2019,
850,A02E,3122,FAGR,0.08,7/17/2019,
851,A02E,3122,FAGR,0.09,7/24/2019,
852,A02E,3122,FAGR,0.1,7/31/2019,
853,A02E,3122,FAGR,0.1,8/8/2019,
854,A02E,3122,FAGR,0.1,8/14/2019,
855,A02E,3122,FAGR,0.12,11/12/2019,
856,A02E,3125,POGR,0.03,11/2/2018,
857,A02E,3125,POGR,0.04,4/10/2019,
858,A02E,3125,POGR,0.04,5/17/2019,
859,A02E,3125,POGR,-0.04,5/24/2019,
860,A02E,3125,POGR,0.04,5/30/2019,
861,A02E,3125,POGR,0.04,6/5/2019,
862,A02E,3125,POGR,0.04,6/11/2019,
863,A02E,3125,POGR,0.04,6/18/2019,
864,A02E,3125,POGR,0.06,6/26/2019,
865,A02E,3125,POGR,0.07,7/3/2019,
866,A02E,3125,POGR,0.1,7/10/2019,
867,A02E,3125,POGR,0.13,7/17/2019,
868,A02E,3125,POGR,0.14,7/24/2019,
869,A02E,3125,POGR,0.15,7/31/2019,
870,A02E,3125,POGR,0.16,8/8/2019,
871,A02E,3125,POGR,0.17,8/14/2019,
872,A02E,3125,POGR,0.21,11/12/2019,
873,A02E,3134,FAGR,0.01,11/2/2018,
874,A02E,3134,FAGR,0.03,4/10/2019,
875,A02E,3134,FAGR,0.03,5/17/2019,
876,A02E,3134,FAGR,0.03,5/24/2019,
877,A02E,3134,FAGR,0.03,5/30/2019,
878,A02E,3134,FAGR,0.03,6/5/2019,
879,A02E,3134,FAGR,0.03,6/11/2019,
880,A02E,3134,FAGR,0.03,6/18/2019,
881,A02E,3134,FAGR,0.03,6/26/2019,
882,A02E,3134,FAGR,0.03,7/3/2019,
883,A02E,3134,FAGR,0.03,7/10/2019,
884,A02E,3134,FAGR,0.03,7/17/2019,
885,A02E,3134,FAGR,0.03,7/24/2019,
886,A02E,3134,FAGR,0.04,7/31/2019,
887,A02E,3134,FAGR,0.04,8/8/2019,
888,A02E,3134,FAGR,0.04,8/14/2019,
889,A02E,3134,FAGR,0.04,11/12/2019,
890,A02E,3140,ACSA,0.01,11/2/2018,
891,A02E,3140,ACSA,0.01,4/10/2019,
892,A02E,3140,ACSA,0.01,5/17/2019,
893,A02E,3140,ACSA,0.01,5/24/2019,
894,A02E,3140,ACSA,0.01,5/30/2019,
895,A02E,3140,ACSA,0.01,6/5/2019,
896,A02E,3140,ACSA,0.01,6/11/2019,
897,A02E,3140,ACSA,0.01,6/18/2019,
898,A02E,3140,ACSA,0.01,6/26/2019,
899,A02E,3140,ACSA,0.04,7/3/2019,
900,A02E,3140,ACSA,0.05,7/10/2019,
901,A02E,3140,ACSA,0.08,7/17/2019,
902,A02E,3140,ACSA,0.1,7/24/2019,
903,A02E,3140,ACSA,0.11,7/31/2019,
904,A02E,3140,ACSA,0.13,8/8/2019,
905,A02E,3140,ACSA,0.14,8/14/2019,
906,A02E,3140,ACSA,0.17,11/12/2019,
907,A02E,3141,ACSA,0.03,11/2/2018,
908,A02E,3141,ACSA,0.03,4/10/2019,
909,A02E,3141,ACSA,0.03,5/17/2019,
910,A02E,3141,ACSA,0.03,5/24/2019,
911,A02E,3141,ACSA,0.03,5/30/2019,
912,A02E,3141,ACSA,0.03,6/5/2019,
913,A02E,3141,ACSA,0.03,6/11/2019,
914,A02E,3141,ACSA,0.03,6/18/2019,
915,A02E,3141,ACSA,0.03,6/26/2019,
916,A02E,3141,ACSA,0.05,7/3/2019,
917,A02E,3141,ACSA,0.06,7/10/2019,
918,A02E,3141,ACSA,0.09,7/17/2019,
919,A02E,3141,ACSA,0.1,7/24/2019,
920,A02E,3141,ACSA,0.12,7/31/2019,
921,A02E,3141,ACSA,0.13,8/8/2019,
922,A02E,3141,ACSA,0.14,8/14/2019,
923,A02E,3141,ACSA,0.17,11/12/2019,
924,A02E,3142,ACSA,0,11/2/2018,
925,A02E,3142,ACSA,0,4/10/2019,
926,A02E,3142,ACSA,0,5/17/2019,
927,A02E,3142,ACSA,0,5/24/2019,
928,A02E,3142,ACSA,0,5/30/2019,
929,A02E,3142,ACSA,0,6/5/2019,
930,A02E,3142,ACSA,0,6/11/2019,
931,A02E,3142,ACSA,0,6/18/2019,
932,A02E,3142,ACSA,0,6/26/2019,
933,A02E,3142,ACSA,0,7/3/2019,
934,A02E,3142,ACSA,0,7/10/2019,
935,A02E,3142,ACSA,0,7/17/2019,
936,A02E,3142,ACSA,0,7/24/2019,
937,A02E,3142,ACSA,0,7/31/2019,
938,A02E,3142,ACSA,0,8/8/2019,
939,A02E,3142,ACSA,0,8/14/2019,
940,A02E,3142,ACSA,0,11/12/2019,
941,A02E,3148,FAGR,0.04,11/2/2018,
942,A02E,3148,FAGR,0.04,4/10/2019,
943,A02E,3148,FAGR,0.03,5/17/2019,
944,A02E,3148,FAGR,0.04,5/24/2019,
945,A02E,3148,FAGR,0.05,5/30/2019,
946,A02E,3148,FAGR,0.05,6/5/2019,
947,A02E,3148,FAGR,0.07,6/11/2019,
948,A02E,3148,FAGR,0.08,6/18/2019,
949,A02E,3148,FAGR,0.09,6/26/2019,
950,A02E,3148,FAGR,0.1,7/3/2019,
951,A02E,3148,FAGR,0.1,7/10/2019,
952,A02E,3148,FAGR,0.12,7/17/2019,
953,A02E,3148,FAGR,0.12,7/24/2019,
954,A02E,3148,FAGR,0.13,7/31/2019,
955,A02E,3148,FAGR,0.14,8/8/2019,
956,A02E,3148,FAGR,0.14,8/14/2019,
957,A02E,3148,FAGR,0.18,11/12/2019,
958,A02E,3152,POGR,0.04,11/2/2018,
959,A02E,3152,POGR,0.09,4/10/2019,
960,A02E,3152,POGR,0.07,5/17/2019,
961,A02E,3152,POGR,0.09,5/24/2019,
962,A02E,3152,POGR,0.09,5/30/2019,
963,A02E,3152,POGR,0.1,6/5/2019,
964,A02E,3152,POGR,0.12,6/11/2019,
965,A02E,3152,POGR,0.14,6/18/2019,
966,A02E,3152,POGR,0.18,6/26/2019,
967,A02E,3152,POGR,0.25,7/3/2019,
968,A02E,3152,POGR,0.33,7/10/2019,
969,A02E,3152,POGR,0.41,7/17/2019,
970,A02E,3152,POGR,0.49,7/24/2019,
971,A02E,3152,POGR,0.56,7/31/2019,
972,A02E,3152,POGR,0.62,8/8/2019,
973,A02E,3152,POGR,0.65,8/14/2019,
974,A02E,3152,POGR,0.56,11/12/2019,
975,A02E,3155,ACSA,0.03,11/2/2018,
976,A02E,3155,ACSA,0.02,4/10/2019,
977,A02E,3155,ACSA,0.02,5/17/2019,
978,A02E,3155,ACSA,0.03,5/24/2019,
979,A02E,3155,ACSA,0.03,5/30/2019,
980,A02E,3155,ACSA,0.04,6/5/2019,
981,A02E,3155,ACSA,0.1,6/11/2019,
982,A02E,3155,ACSA,0.13,6/18/2019,
983,A02E,3155,ACSA,0.21,6/26/2019,
984,A02E,3155,ACSA,0.27,7/3/2019,
985,A02E,3155,ACSA,0.31,7/10/2019,
986,A02E,3155,ACSA,0.37,7/17/2019,
987,A02E,3155,ACSA,0.42,7/24/2019,
988,A02E,3155,ACSA,0.47,7/31/2019,
989,A02E,3155,ACSA,0.51,8/8/2019,
990,A02E,3155,ACSA,0.52,8/14/2019,
991,A02E,3155,ACSA,0.55,11/12/2019,
992,A02E,3162,ACSA,0,11/2/2018,
993,A02E,3162,ACSA,0,4/10/2019,
994,A02E,3162,ACSA,0,5/17/2019,
995,A02E,3162,ACSA,0,5/24/2019,
996,A02E,3162,ACSA,0,5/30/2019,
997,A02E,3162,ACSA,0,6/5/2019,
998,A02E,3162,ACSA,0.01,6/11/2019,
999,A02E,3162,ACSA,0.11,6/18/2019,
1000,A02E,3162,ACSA,0.05,6/26/2019,
1001,A02E,3162,ACSA,0.09,7/3/2019,
1002,A02E,3162,ACSA,0.12,7/10/2019,
1003,A02E,3162,ACSA,0.15,7/17/2019,
1004,A02E,3162,ACSA,0.18,7/24/2019,
1005,A02E,3162,ACSA,0.21,7/31/2019,
1006,A02E,3162,ACSA,0.23,8/8/2019,
1007,A02E,3162,ACSA,0.23,8/14/2019,
1008,A02E,3162,ACSA,0.27,11/12/2019,
1009,A02W,2988,ACSA,0,11/2/2018,
1010,A02W,2988,ACSA,0,4/10/2019,
1011,A02W,2988,ACSA,0,5/17/2019,
1012,A02W,2988,ACSA,-0.01,5/24/2019,
1013,A02W,2988,ACSA,-0.01,5/30/2019,
1014,A02W,2988,ACSA,-0.01,6/5/2019,
1015,A02W,2988,ACSA,-0.01,6/11/2019,
1016,A02W,2988,ACSA,-0.01,6/18/2019,
1017,A02W,2988,ACSA,-0.01,6/26/2019,
1018,A02W,2988,ACSA,0.01,7/3/2019,
1019,A02W,2988,ACSA,0.01,7/10/2019,
1020,A02W,2988,ACSA,0.03,7/17/2019,
1021,A02W,2988,ACSA,0.04,7/24/2019,
1022,A02W,2988,ACSA,0.05,7/31/2019,
1023,A02W,2988,ACSA,0.05,8/8/2019,
1024,A02W,2988,ACSA,0.05,8/14/2019,
1025,A02W,2988,ACSA,0.06,11/12/2019,
1026,A02W,2991,FAGR,0.02,11/2/2018,
1027,A02W,2991,FAGR,0.03,4/10/2019,
1028,A02W,2991,FAGR,0.03,5/17/2019,
1029,A02W,2991,FAGR,0.03,5/24/2019,
1030,A02W,2991,FAGR,0.03,5/30/2019,
1031,A02W,2991,FAGR,0.03,6/5/2019,
1032,A02W,2991,FAGR,0.03,6/11/2019,
1033,A02W,2991,FAGR,0.03,6/18/2019,
1034,A02W,2991,FAGR,0.03,6/26/2019,
1035,A02W,2991,FAGR,0.03,7/3/2019,
1036,A02W,2991,FAGR,0.03,7/10/2019,
1037,A02W,2991,FAGR,0.03,7/17/2019,
1038,A02W,2991,FAGR,0.03,7/24/2019,
1039,A02W,2991,FAGR,0.03,7/31/2019,
1040,A02W,2991,FAGR,0.03,8/8/2019,
1041,A02W,2991,FAGR,0.03,8/14/2019,
1042,A02W,2991,FAGR,0.04,11/12/2019,
1043,A02W,2993,ACSA,0.08,11/2/2018,
1044,A02W,2993,ACSA,0.05,4/10/2019,
1045,A02W,2993,ACSA,0.05,5/17/2019,
1046,A02W,2993,ACSA,0.05,5/24/2019,
1047,A02W,2993,ACSA,0.05,5/30/2019,
1048,A02W,2993,ACSA,0.05,6/5/2019,
1049,A02W,2993,ACSA,0.05,6/11/2019,
1050,A02W,2993,ACSA,0.05,6/18/2019,
1051,A02W,2993,ACSA,0.07,6/26/2019,
1052,A02W,2993,ACSA,0.09,7/3/2019,
1053,A02W,2993,ACSA,0.1,7/10/2019,
1054,A02W,2993,ACSA,0.13,7/17/2019,
1055,A02W,2993,ACSA,0.16,7/24/2019,
1056,A02W,2993,ACSA,0.19,7/31/2019,
1057,A02W,2993,ACSA,0.22,8/8/2019,
1058,A02W,2993,ACSA,0.23,8/14/2019,
1059,A02W,2993,ACSA,0.28,11/12/2019,
1060,A02W,2998,FAGR,0,11/2/2018,
1061,A02W,2998,FAGR,-0.01,4/10/2019,
1062,A02W,2998,FAGR,-0.01,5/17/2019,
1063,A02W,2998,FAGR,-0.01,5/24/2019,
1064,A02W,2998,FAGR,-0.01,5/30/2019,
1065,A02W,2998,FAGR,-0.01,6/5/2019,
1066,A02W,2998,FAGR,-0.01,6/11/2019,
1067,A02W,2998,FAGR,-0.01,6/18/2019,
1068,A02W,2998,FAGR,-0.01,6/26/2019,
1069,A02W,2998,FAGR,0,7/3/2019,close to girdle
1070,A02W,2998,FAGR,0.01,7/10/2019,
1071,A02W,2998,FAGR,0.03,7/17/2019,
1072,A02W,2998,FAGR,0.03,7/24/2019,
1073,A02W,2998,FAGR,0.03,7/31/2019,
1074,A02W,2998,FAGR,0.03,8/8/2019,
1075,A02W,2998,FAGR,0.04,8/14/2019,
1076,A02W,2998,FAGR,0.04,11/12/2019,
1077,A02W,3004,ACSA,0.03,11/2/2018,
1078,A02W,3004,ACSA,0.01,4/10/2019,
1079,A02W,3004,ACSA,0.01,5/17/2019,
1080,A02W,3004,ACSA,0.01,5/24/2019,
1081,A02W,3004,ACSA,0.01,5/30/2019,
