subplotID,species,index,value
DO1E,QURU,CRI1,0.09723021
DO1E,QURU,CRI2,0.09646541
DO1E,QURU,SIPI,0.8321755
DO1E,QURU,FRI,-2.250616
DO1E,QURU,CNDVI,0.5228774
DO1E,QURU,Ctr1,0.9309638
DO1E,QURU,Ctr2,0.1206958
DO1E,QURU,G,3.015215
DO1E,QURU,GM1,4.793116
DO1E,QURU,GM2,4.849381
DO1E,QURU,Lic1,0.8733832
DO1E,QURU,Lic2,1.397977
DO1E,QURU,NDVI,0.8733832
DO1E,QURU,NPCI,-0.2736938
DO1E,QURU,NPQI,0.08576535
DO1E,QURU,SRPI,1.753659
DO1E,QURU,TCARI,30.73731
DO1E,QURU,TVI,4524.801
DO1E,QURU,ZMI,2.364898
DO1E,QURU,MRESRI,5.694826
DO1E,QURU,RENDVI,0.5228774
DO1E,QURU,VREI1,1.464722
DO1E,QURU,VREI2,-0.08026545
DO1E,QURU,VREI3,-0.08825006
DO1E,QURU,PRI,0.05866241
DO1E,QURU,PSRI,-0.003175204
DO1E,QURU,WBI,0.9313908
DO1E,QURU,ARI1,0.001674666
DO1E,QURU,ARI2,0.1209405
DO1E,QURU,CRI1,0.1087991
DO1E,QURU,CRI2,0.1104738
DO1E,QURU,SIPI,0.8839044
DO1E,QURU,FRI,0.861376
DO1E,QURU,CNDVI,0.5506554
DO1E,QURU,Ctr1,1.770653
DO1E,QURU,Ctr2,0.1111597
DO1E,QURU,G,2.8874
DO1E,QURU,GM1,5.396389
DO1E,QURU,GM2,5.279514
DO1E,QURU,Lic1,0.881326
DO1E,QURU,Lic2,0.8053
DO1E,QURU,NDVI,0.881326
DO1E,QURU,NPCI,0.02467784
DO1E,QURU,NPQI,0.01116575
DO1E,QURU,SRPI,0.951833
DO1E,QURU,TCARI,26.01744
DO1E,QURU,TVI,4267.381
DO1E,QURU,ZMI,2.527169
DO1E,QURU,MRESRI,3.464908
DO1E,QURU,RENDVI,0.5506554
DO1E,QURU,VREI1,1.518606
DO1E,QURU,VREI2,-0.08995638
DO1E,QURU,VREI3,-0.1000095
DO1E,QURU,PRI,0.05235576
DO1E,QURU,PSRI,0.000958493
DO1E,QURU,WBI,1.015081
DO1E,QURU,ARI1,0.001524787
DO1E,QURU,ARI2,0.113321
DO1E,QURU,CRI1,0.09158675
DO1E,QURU,CRI2,0.09311154
DO1E,QURU,SIPI,0.8702034
DO1E,QURU,FRI,0.5183866
DO1E,QURU,CNDVI,0.5013845
DO1E,QURU,Ctr1,2.046516
DO1E,QURU,Ctr2,0.1356649
DO1E,QURU,G,3.086349
DO1E,QURU,GM1,4.522582
DO1E,QURU,GM2,4.412767
DO1E,QURU,Lic1,0.8680926
DO1E,QURU,Lic2,0.7407084
DO1E,QURU,NDVI,0.8680926
DO1E,QURU,NPCI,0.03761511
DO1E,QURU,NPQI,0.025535
DO1E,QURU,SRPI,0.927497
DO1E,QURU,TCARI,33.03314
DO1E,QURU,TVI,4452.799
DO1E,QURU,ZMI,2.280284
DO1E,QURU,MRESRI,4.074729
DO1E,QURU,RENDVI,0.5013845
DO1E,QURU,VREI1,1.44532
DO1E,QURU,VREI2,-0.07463378
DO1E,QURU,VREI3,-0.0818236
DO1E,QURU,PRI,0.04478149
DO1E,QURU,PSRI,8.11E-05
DO1E,QURU,WBI,1.012535
DO1E,QURU,ARI1,-0.00020891
DO1E,QURU,ARI2,-0.01553462
DO1E,QURU,CRI1,0.09890662
DO1E,QURU,CRI2,0.09869771
DO1E,QURU,SIPI,0.8771323
DO1E,QURU,FRI,0.6170196
DO1E,QURU,CNDVI,0.4992284
DO1E,QURU,Ctr1,1.97762
DO1E,QURU,Ctr2,0.1316669
DO1E,QURU,G,3.460388
DO1E,QURU,GM1,4.424886
DO1E,QURU,GM2,4.439971
DO1E,QURU,Lic1,0.8782547
DO1E,QURU,Lic2,0.7974361
DO1E,QURU,NDVI,0.8782547
DO1E,QURU,NPCI,-0.007874829
DO1E,QURU,NPQI,0.03785852
DO1E,QURU,SRPI,1.015875
DO1E,QURU,TCARI,34.94692
DO1E,QURU,TVI,4520.098
DO1E,QURU,ZMI,2.260053
DO1E,QURU,MRESRI,4.090152
DO1E,QURU,RENDVI,0.4992284
DO1E,QURU,VREI1,1.436689
DO1E,QURU,VREI2,-0.07340746
DO1E,QURU,VREI3,-0.08040894
DO1E,QURU,PRI,0.04758465
DO1E,QURU,PSRI,-0.002757313
DO1E,QURU,WBI,1.007961
DO1W,ACRU,ARI1,0.004252022
DO1W,ACRU,ARI2,0.3528908
DO1W,ACRU,CRI1,0.1250624
DO1W,ACRU,CRI2,0.1293144
DO1W,ACRU,SIPI,0.8922142
DO1W,ACRU,FRI,-0.6094025
DO1W,ACRU,CNDVI,0.568688
DO1W,ACRU,Ctr1,1.657907
DO1W,ACRU,Ctr2,0.1023183
DO1W,ACRU,G,2.870022
DO1W,ACRU,GM1,5.93191
DO1W,ACRU,GM2,5.594866
DO1W,ACRU,Lic1,0.8913086
DO1W,ACRU,Lic2,0.8437055
DO1W,ACRU,NDVI,0.8913086
DO1W,ACRU,NPCI,-0.04660968
DO1W,ACRU,NPQI,0.001455958
DO1W,ACRU,SRPI,1.097777
DO1W,ACRU,TCARI,27.21382
DO1W,ACRU,TVI,4830.453
DO1W,ACRU,ZMI,2.665349
DO1W,ACRU,MRESRI,3.651598
DO1W,ACRU,RENDVI,0.568688
DO1W,ACRU,VREI1,1.565049
DO1W,ACRU,VREI2,-0.1052956
DO1W,ACRU,VREI3,-0.117651
DO1W,ACRU,PRI,0.05620204
DO1W,ACRU,PSRI,0.006540871
DO1W,ACRU,WBI,1.020911
DO1W,ACRU,ARI1,0.00327349
DO1W,ACRU,ARI2,0.2768961
DO1W,ACRU,CRI1,0.1127784
DO1W,ACRU,CRI2,0.1160519
DO1W,ACRU,SIPI,0.8879298
DO1W,ACRU,FRI,-1.222968
DO1W,ACRU,CNDVI,0.5175976
DO1W,ACRU,Ctr1,2.023741
DO1W,ACRU,Ctr2,0.1202638
DO1W,ACRU,G,3.215162
DO1W,ACRU,GM1,5.013236
DO1W,ACRU,GM2,4.746459
DO1W,ACRU,Lic1,0.8848
DO1W,ACRU,Lic2,0.7736085
DO1W,ACRU,NDVI,0.8848
DO1W,ACRU,NPCI,0.007120261
DO1W,ACRU,NPQI,0.004520112
DO1W,ACRU,SRPI,0.9858602
DO1W,ACRU,TCARI,34.73006
DO1W,ACRU,TVI,5043.949
DO1W,ACRU,ZMI,2.36599
DO1W,ACRU,MRESRI,3.749094
DO1W,ACRU,RENDVI,0.5175976
DO1W,ACRU,VREI1,1.47834
DO1W,ACRU,VREI2,-0.08510762
DO1W,ACRU,VREI3,-0.09366883
DO1W,ACRU,PRI,0.05593542
DO1W,ACRU,PSRI,0.008054445
DO1W,ACRU,WBI,1.017814
DO1W,ACRU,ARI1,0.001600068
DO1W,ACRU,ARI2,0.1344487
DO1W,ACRU,CRI1,0.09709603
DO1W,ACRU,CRI2,0.0986961
DO1W,ACRU,SIPI,0.8763363
DO1W,ACRU,FRI,-0.5603846
DO1W,ACRU,CNDVI,0.5328832
DO1W,ACRU,Ctr1,1.788001
DO1W,ACRU,Ctr2,0.1203627
DO1W,ACRU,G,2.992908
DO1W,ACRU,GM1,5.038542
DO1W,ACRU,GM2,4.909578
DO1W,ACRU,Lic1,0.8779986
DO1W,ACRU,Lic2,0.813843
DO1W,ACRU,NDVI,0.8779986
DO1W,ACRU,NPCI,-0.01931304
DO1W,ACRU,NPQI,-0.005107689
DO1W,ACRU,SRPI,1.039387
DO1W,ACRU,TCARI,32.79115
DO1W,ACRU,TVI,4953.609
DO1W,ACRU,ZMI,2.460156
DO1W,ACRU,MRESRI,4.21925
DO1W,ACRU,RENDVI,0.5328832
DO1W,ACRU,VREI1,1.510476
DO1W,ACRU,VREI2,-0.09349208
DO1W,ACRU,VREI3,-0.1034197
DO1W,ACRU,PRI,0.05652831
DO1W,ACRU,PSRI,0.004558873
DO1W,ACRU,WBI,1.008494
DO1W,ACRU,ARI1,-0.00033232
DO1W,ACRU,ARI2,-0.02645549
DO1W,ACRU,CRI1,0.06484897
DO1W,ACRU,CRI2,0.06451666
DO1W,ACRU,SIPI,0.8559678
DO1W,ACRU,FRI,1.17688
DO1W,ACRU,CNDVI,0.3807201
DO1W,ACRU,Ctr1,2.670455
DO1W,ACRU,Ctr2,0.1947722
DO1W,ACRU,G,4.100642
DO1W,ACRU,GM1,3.096992
DO1W,ACRU,GM2,3.122819
DO1W,ACRU,Lic1,0.854546
DO1W,ACRU,Lic2,0.6624539
DO1W,ACRU,NDVI,0.854546
DO1W,ACRU,NPCI,0.01426097
DO1W,ACRU,NPQI,-0.04076952
DO1W,ACRU,SRPI,0.9718791
DO1W,ACRU,TCARI,56.93093
DO1W,ACRU,TVI,5058.838
DO1W,ACRU,ZMI,1.791605
DO1W,ACRU,MRESRI,5.058197
DO1W,ACRU,RENDVI,0.3807201
DO1W,ACRU,VREI1,1.289614
DO1W,ACRU,VREI2,-0.04659962
DO1W,ACRU,VREI3,-0.04954781
DO1W,ACRU,PRI,0.03676111
DO1W,ACRU,PSRI,-0.006615604
DO1W,ACRU,WBI,1.02633
DO1W,ACRU,ARI1,0.000622577
DO1W,ACRU,ARI2,0.05085119
DO1W,ACRU,CRI1,0.07246447
DO1W,ACRU,CRI2,0.07308705
DO1W,ACRU,SIPI,0.8619775
DO1W,ACRU,FRI,1.279916
DO1W,ACRU,CNDVI,0.4050144
DO1W,ACRU,Ctr1,2.637641
DO1W,ACRU,Ctr2,0.182329
DO1W,ACRU,G,3.785907
DO1W,ACRU,GM1,3.365995
DO1W,ACRU,GM2,3.316571
DO1W,ACRU,Lic1,0.8571037
DO1W,ACRU,Lic2,0.6494226
DO1W,ACRU,NDVI,0.8571037
DO1W,ACRU,NPCI,0.03291711
DO1W,ACRU,NPQI,-0.02048406
DO1W,ACRU,SRPI,0.9362638
DO1W,ACRU,TCARI,52.35241
DO1W,ACRU,TVI,5085.12
DO1W,ACRU,ZMI,1.873556
DO1W,ACRU,MRESRI,5.200539
DO1W,ACRU,RENDVI,0.4050144
DO1W,ACRU,VREI1,1.323707
DO1W,ACRU,VREI2,-0.05412539
DO1W,ACRU,VREI3,-0.05803868
DO1W,ACRU,PRI,0.0334254
DO1W,ACRU,PSRI,-0.007017462
DO1W,ACRU,WBI,1.021993
DO1W,ACRU,ARI1,-0.000457938
DO1W,ACRU,ARI2,-0.03821959
DO1W,ACRU,CRI1,0.05810739
DO1W,ACRU,CRI2,0.05764945
DO1W,ACRU,SIPI,0.8441628
DO1W,ACRU,FRI,0.4913598
DO1W,ACRU,CNDVI,0.3875809
DO1W,ACRU,Ctr1,2.247817
DO1W,ACRU,Ctr2,0.1929874
DO1W,ACRU,G,3.797998
DO1W,ACRU,GM1,3.128548
DO1W,ACRU,GM2,3.16589
DO1W,ACRU,Lic1,0.8460146
DO1W,ACRU,Lic2,0.7475139
DO1W,ACRU,NDVI,0.8460146
DO1W,ACRU,NPCI,-0.005617572
DO1W,ACRU,NPQI,-0.01808666
DO1W,ACRU,SRPI,1.011299
DO1W,ACRU,TCARI,57.31827
DO1W,ACRU,TVI,5247.076
DO1W,ACRU,ZMI,1.824822
DO1W,ACRU,MRESRI,6.002448
DO1W,ACRU,RENDVI,0.3875809
DO1W,ACRU,VREI1,1.303488
DO1W,ACRU,VREI2,-0.05095972
DO1W,ACRU,VREI3,-0.05432221
DO1W,ACRU,PRI,0.04424044
DO1W,ACRU,PSRI,-0.01100532
DO1W,ACRU,WBI,1.010567
DO1W,ACRU,ARI1,-0.001188228
DO1W,ACRU,ARI2,-0.09861124
DO1W,ACRU,CRI1,0.06514035
DO1W,ACRU,CRI2,0.06395213
DO1W,ACRU,SIPI,0.8509393
DO1W,ACRU,FRI,0.3242681
DO1W,ACRU,CNDVI,0.4723875
DO1W,ACRU,Ctr1,1.69168
DO1W,ACRU,Ctr2,0.1476545
DO1W,ACRU,G,3.182865
DO1W,ACRU,GM1,3.960487
DO1W,ACRU,GM2,4.055782
DO1W,ACRU,Lic1,0.8574839
DO1W,ACRU,Lic2,0.878336
DO1W,ACRU,NDVI,0.8574839
DO1W,ACRU,NPCI,-0.05931132
DO1W,ACRU,NPQI,-0.01322043
DO1W,ACRU,SRPI,1.126102
DO1W,ACRU,TCARI,41.46684
DO1W,ACRU,TVI,4996.67
DO1W,ACRU,ZMI,2.160406
DO1W,ACRU,MRESRI,5.566511
DO1W,ACRU,RENDVI,0.4723875
DO1W,ACRU,VREI1,1.417883
DO1W,ACRU,VREI2,-0.07439545
DO1W,ACRU,VREI3,-0.08089221
DO1W,ACRU,PRI,0.05059345
DO1W,ACRU,PSRI,-0.01076722
DO1W,ACRU,WBI,0.9980174
DO1W,ACRU,ARI1,-0.00063438
DO1W,ACRU,ARI2,-0.05402326
DO1W,ACRU,CRI1,0.07291115
DO1W,ACRU,CRI2,0.07227677
DO1W,ACRU,SIPI,0.8677229
DO1W,ACRU,FRI,1.544978
DO1W,ACRU,CNDVI,0.4840648
DO1W,ACRU,Ctr1,1.901875
DO1W,ACRU,Ctr2,0.1378984
DO1W,ACRU,G,3.339106
DO1W,ACRU,GM1,4.179881
DO1W,ACRU,GM2,4.232115
DO1W,ACRU,Lic1,0.869563
DO1W,ACRU,Lic2,0.8276489
DO1W,ACRU,NDVI,0.869563
DO1W,ACRU,NPCI,-0.01507053
DO1W,ACRU,NPQI,-0.02302074
DO1W,ACRU,SRPI,1.030602
DO1W,ACRU,TCARI,41.3025
DO1W,ACRU,TVI,5143.277
DO1W,ACRU,ZMI,2.209452
DO1W,ACRU,MRESRI,5.236945
DO1W,ACRU,RENDVI,0.4840648
DO1W,ACRU,VREI1,1.433417
DO1W,ACRU,VREI2,-0.07735012
DO1W,ACRU,VREI3,-0.08435462
DO1W,ACRU,PRI,0.06080893
DO1W,ACRU,PSRI,-0.006525216
DO1W,ACRU,WBI,0.997776
DO1W,ACRU,ARI1,0.00179686
DO1W,ACRU,ARI2,0.1475534
DO1W,ACRU,CRI1,0.1097515
DO1W,ACRU,CRI2,0.1115484
DO1W,ACRU,SIPI,0.8773663
DO1W,ACRU,FRI,0.06236397
DO1W,ACRU,CNDVI,0.4781075
DO1W,ACRU,Ctr1,2.319631
DO1W,ACRU,Ctr2,0.1422739
DO1W,ACRU,G,3.353756
DO1W,ACRU,GM1,4.291957
DO1W,ACRU,GM2,4.149647
DO1W,ACRU,Lic1,0.8722273
DO1W,ACRU,Lic2,0.7000666
DO1W,ACRU,NDVI,0.8722273
DO1W,ACRU,NPCI,0.03836336
DO1W,ACRU,NPQI,0.004063064
DO1W,ACRU,SRPI,0.926108
DO1W,ACRU,TCARI,39.50174
DO1W,ACRU,TVI,4942.329
DO1W,ACRU,ZMI,2.171834
DO1W,ACRU,MRESRI,4.023436
DO1W,ACRU,RENDVI,0.4781075
DO1W,ACRU,VREI1,1.416188
DO1W,ACRU,VREI2,-0.07407758
DO1W,ACRU,VREI3,-0.08062559
DO1W,ACRU,PRI,0.02380994
DO1W,ACRU,PSRI,0.009582044
DO1W,ACRU,WBI,1.021165
DO1W,POGR,ARI1,0.002885827
DO1W,POGR,ARI2,0.2168737
DO1W,POGR,CRI1,0.1116384
DO1W,POGR,CRI2,0.1145242
DO1W,POGR,SIPI,0.8768776
DO1W,POGR,FRI,-0.05227433
DO1W,POGR,CNDVI,0.5940754
DO1W,POGR,Ctr1,1.372195
DO1W,POGR,Ctr2,0.09987392
DO1W,POGR,G,2.625204
DO1W,POGR,GM1,6.232017
DO1W,POGR,GM2,6.022768
DO1W,POGR,Lic1,0.8863823
DO1W,POGR,Lic2,0.9848908
DO1W,POGR,NDVI,0.8863823
DO1W,POGR,NPCI,-0.09350538
DO1W,POGR,NPQI,0.02984351
DO1W,POGR,SRPI,1.206301
DO1W,POGR,TCARI,22.28887
DO1W,POGR,TVI,4377.181
DO1W,POGR,ZMI,2.807866
DO1W,POGR,MRESRI,3.738261
DO1W,POGR,RENDVI,0.5940754
DO1W,POGR,VREI1,1.586834
DO1W,POGR,VREI2,-0.09872264
DO1W,POGR,VREI3,-0.1115936
DO1W,POGR,PRI,0.04277771
DO1W,POGR,PSRI,-0.001077014
DO1W,POGR,WBI,1.016876
DO1W,POGR,ARI1,0.000499164
DO1W,POGR,ARI2,0.03780645
DO1W,POGR,CRI1,0.08582805
DO1W,POGR,CRI2,0.08632722
DO1W,POGR,SIPI,0.8662422
DO1W,POGR,FRI,1.077771
DO1W,POGR,CNDVI,0.5609432
DO1W,POGR,Ctr1,1.780246
DO1W,POGR,Ctr2,0.1208314
DO1W,POGR,G,2.722187
DO1W,POGR,GM1,5.233734
DO1W,POGR,GM2,5.197268
DO1W,POGR,Lic1,0.8715631
DO1W,POGR,Lic2,0.8646566
DO1W,POGR,NDVI,0.8715631
DO1W,POGR,NPCI,-0.009782225
DO1W,POGR,NPQI,-0.001459712
DO1W,POGR,SRPI,1.019758
DO1W,POGR,TCARI,26.56541
DO1W,POGR,TVI,4426.797
DO1W,POGR,ZMI,2.625982
DO1W,POGR,MRESRI,4.065496
DO1W,POGR,RENDVI,0.5609432
DO1W,POGR,VREI1,1.542319
DO1W,POGR,VREI2,-0.09152395
DO1W,POGR,VREI3,-0.1023153
DO1W,POGR,PRI,0.0374776
DO1W,POGR,PSRI,-0.002487149
DO1W,POGR,WBI,1.032643
DO1W,POGR,ARI1,0.000356425
DO1W,POGR,ARI2,0.02649535
DO1W,POGR,CRI1,0.1220022
DO1W,POGR,CRI2,0.1223586
DO1W,POGR,SIPI,0.8835168
DO1W,POGR,FRI,0.5767897
DO1W,POGR,CNDVI,0.596527
DO1W,POGR,Ctr1,1.697095
DO1W,POGR,Ctr2,0.1012948
DO1W,POGR,G,2.744548
DO1W,POGR,GM1,6.056273
DO1W,POGR,GM2,6.030786
DO1W,POGR,Lic1,0.8884373
DO1W,POGR,Lic2,0.8737926
DO1W,POGR,NDVI,0.8884373
DO1W,POGR,NPCI,-0.02032509
DO1W,POGR,NPQI,-0.006265093
DO1W,POGR,SRPI,1.041494
DO1W,POGR,TCARI,22.50664
DO1W,POGR,TVI,4329.883
DO1W,POGR,ZMI,2.847322
DO1W,POGR,MRESRI,3.520109
DO1W,POGR,RENDVI,0.596527
DO1W,POGR,VREI1,1.595334
DO1W,POGR,VREI2,-0.1025545
DO1W,POGR,VREI3,-0.1159632
DO1W,POGR,PRI,0.02662073
DO1W,POGR,PSRI,0.002061453
DO1W,POGR,WBI,1.016831
DO1W,POGR,ARI1,0.002702959
DO1W,POGR,ARI2,0.2005167
DO1W,POGR,CRI1,0.1247573
DO1W,POGR,CRI2,0.1274602
DO1W,POGR,SIPI,0.8824977
DO1W,POGR,FRI,-0.3719938
DO1W,POGR,CNDVI,0.5487825
DO1W,POGR,Ctr1,1.601755
DO1W,POGR,Ctr2,0.1100189
DO1W,POGR,G,3.217297
DO1W,POGR,GM1,5.422012
DO1W,POGR,GM2,5.227936
DO1W,POGR,Lic1,0.8928184
DO1W,POGR,Lic2,0.9390913
DO1W,POGR,NDVI,0.8928184
DO1W,POGR,NPCI,-0.08858022
DO1W,POGR,NPQI,0.04987195
DO1W,POGR,SRPI,1.194378
DO1W,POGR,TCARI,27.71571
DO1W,POGR,TVI,4420.597
DO1W,POGR,ZMI,2.506749
DO1W,POGR,MRESRI,3.778673
DO1W,POGR,RENDVI,0.5487825
DO1W,POGR,VREI1,1.498483
DO1W,POGR,VREI2,-0.07950779
DO1W,POGR,VREI3,-0.08837721
DO1W,POGR,PRI,0.01334624
DO1W,POGR,PSRI,-0.001073479
DO1W,POGR,WBI,1.011
DO1W,POGR,ARI1,-0.000880853
DO1W,POGR,ARI2,-0.06538909
DO1W,POGR,CRI1,0.0994634
DO1W,POGR,CRI2,0.09858254
DO1W,POGR,SIPI,0.8622637
DO1W,POGR,FRI,-0.04710034
DO1W,POGR,CNDVI,0.5415396
DO1W,POGR,Ctr1,1.545078
DO1W,POGR,Ctr2,0.1206424
DO1W,POGR,G,2.95454
DO1W,POGR,GM1,4.956461
DO1W,POGR,GM2,5.019588
DO1W,POGR,Lic1,0.8747506
DO1W,POGR,Lic2,0.9781691
DO1W,POGR,NDVI,0.8747506
DO1W,POGR,NPCI,-0.08819182
DO1W,POGR,NPQI,0.0311516
DO1W,POGR,SRPI,1.193444
DO1W,POGR,TCARI,28.38819
DO1W,POGR,TVI,4386.26
DO1W,POGR,ZMI,2.478741
DO1W,POGR,MRESRI,4.32855
DO1W,POGR,RENDVI,0.5415396
DO1W,POGR,VREI1,1.491207
DO1W,POGR,VREI2,-0.08035009
DO1W,POGR,VREI3,-0.08920832
DO1W,POGR,PRI,0.007943437
DO1W,POGR,PSRI,-0.003797115
DO1W,POGR,WBI,1.010989
DO1W,POGR,ARI1,0.003856443
DO1W,POGR,ARI2,0.2890392
DO1W,POGR,CRI1,0.09970072
DO1W,POGR,CRI2,0.1035572
DO1W,POGR,SIPI,0.8674307
DO1W,POGR,FRI,-0.6204481
DO1W,POGR,CNDVI,0.5644776
DO1W,POGR,Ctr1,1.393971
DO1W,POGR,Ctr2,0.1101838
DO1W,POGR,G,2.875276
DO1W,POGR,GM1,5.716233
DO1W,POGR,GM2,5.436889
DO1W,POGR,Lic1,0.8861296
DO1W,POGR,Lic2,1.043308
DO1W,POGR,NDVI,0.8861296
DO1W,POGR,NPCI,-0.1449861
DO1W,POGR,NPQI,0.02047062
DO1W,POGR,SRPI,1.339143
DO1W,POGR,TCARI,25.36451
DO1W,POGR,TVI,4404.913
DO1W,POGR,ZMI,2.610498
DO1W,POGR,MRESRI,4.387792
DO1W,POGR,RENDVI,0.5644776
DO1W,POGR,VREI1,1.53215
DO1W,POGR,VREI2,-0.08692752
DO1W,POGR,VREI3,-0.09728998
DO1W,POGR,PRI,0.0243836
DO1W,POGR,PSRI,-0.006399671
DO1W,POGR,WBI,1.00928
DO1W,POGR,ARI1,-0.001945045
DO1W,POGR,ARI2,-0.1513809
DO1W,POGR,CRI1,0.08593668
DO1W,POGR,CRI2,0.08399164
DO1W,POGR,SIPI,0.8663195
DO1W,POGR,FRI,0.2344501
DO1W,POGR,CNDVI,0.5036172
DO1W,POGR,Ctr1,1.740317
DO1W,POGR,Ctr2,0.1330198
DO1W,POGR,G,3.595957
DO1W,POGR,GM1,4.319005
DO1W,POGR,GM2,4.464904
DO1W,POGR,Lic1,0.8815812
DO1W,POGR,Lic2,0.9174098
DO1W,POGR,NDVI,0.8815812
DO1W,POGR,NPCI,-0.1001047
DO1W,POGR,NPQI,0.02581095
DO1W,POGR,SRPI,1.222481
DO1W,POGR,TCARI,36.97817
DO1W,POGR,TVI,4708.754
DO1W,POGR,ZMI,2.27081
DO1W,POGR,MRESRI,4.861076
DO1W,POGR,RENDVI,0.5036172
DO1W,POGR,VREI1,1.432332
DO1W,POGR,VREI2,-0.06917705
DO1W,POGR,VREI3,-0.07598367
DO1W,POGR,PRI,0.03901139
DO1W,POGR,PSRI,-0.0106589
DO1W,POGR,WBI,0.9977526
DO1W,POGR,ARI1,-0.000192139
DO1W,POGR,ARI2,-0.01485274
DO1W,POGR,CRI1,0.08134077
DO1W,POGR,CRI2,0.08114863
DO1W,POGR,SIPI,0.855131
DO1W,POGR,FRI,1.104524
DO1W,POGR,CNDVI,0.5299195
DO1W,POGR,Ctr1,1.65499
DO1W,POGR,Ctr2,0.1290717
DO1W,POGR,G,2.947277
DO1W,POGR,GM1,4.757972
DO1W,POGR,GM2,4.772214
DO1W,POGR,Lic1,0.871369
DO1W,POGR,Lic2,0.9233002
DO1W,POGR,NDVI,0.871369
DO1W,POGR,NPCI,-0.05333436
DO1W,POGR,NPQI,0.01995401
DO1W,POGR,SRPI,1.112678
DO1W,POGR,TCARI,30.91182
DO1W,POGR,TVI,4545.115
DO1W,POGR,ZMI,2.42233
DO1W,POGR,MRESRI,4.835404
DO1W,POGR,RENDVI,0.5299195
DO1W,POGR,VREI1,1.480232
DO1W,POGR,VREI2,-0.07939035
DO1W,POGR,VREI3,-0.08795614
DO1W,POGR,PRI,0.01908731
DO1W,POGR,PSRI,-0.008304246
DO1W,POGR,WBI,0.9966233
DO1W,POGR,ARI1,0.001755711
DO1W,POGR,ARI2,0.1365715
DO1W,POGR,CRI1,0.07865813
DO1W,POGR,CRI2,0.08041383
DO1W,POGR,SIPI,0.8579951
DO1W,POGR,FRI,0.06924944
DO1W,POGR,CNDVI,0.5866367
DO1W,POGR,Ctr1,1.339936
DO1W,POGR,Ctr2,0.1096841
DO1W,POGR,G,2.498605
DO1W,POGR,GM1,5.819471
DO1W,POGR,GM2,5.688874
DO1W,POGR,Lic1,0.8753778
DO1W,POGR,Lic2,1.040885
DO1W,POGR,NDVI,0.8753778
DO1W,POGR,NPCI,-0.107687
DO1W,POGR,NPQI,0.03863732
DO1W,POGR,SRPI,1.241366
DO1W,POGR,TCARI,23.46549
DO1W,POGR,TVI,4464.019
DO1W,POGR,ZMI,2.789244
DO1W,POGR,MRESRI,4.399345
DO1W,POGR,RENDVI,0.5866367
DO1W,POGR,VREI1,1.592762
DO1W,POGR,VREI2,-0.1000312
DO1W,POGR,VREI3,-0.1129046
DO1W,POGR,PRI,0.04431385
DO1W,POGR,PSRI,-0.006808154
DO1W,POGR,WBI,1.002267
DO1W,QURU,ARI1,-0.000511347
DO1W,QURU,ARI2,-0.03882433
DO1W,QURU,CRI1,0.07577489
DO1W,QURU,CRI2,0.07526354
DO1W,QURU,SIPI,0.8558922
DO1W,QURU,FRI,0.7471076
DO1W,QURU,CNDVI,0.532749
DO1W,QURU,Ctr1,1.623361
DO1W,QURU,Ctr2,0.1279437
DO1W,QURU,G,2.688091
DO1W,QURU,GM1,4.793971
DO1W,QURU,GM2,4.831357
DO1W,QURU,Lic1,0.8601827
DO1W,QURU,Lic2,0.8894296
DO1W,QURU,NDVI,0.8601827
DO1W,QURU,NPCI,-0.02920333
DO1W,QURU,NPQI,-0.01945905
DO1W,QURU,SRPI,1.060164
DO1W,QURU,TCARI,28.69185
DO1W,QURU,TVI,4433.535
DO1W,QURU,ZMI,2.468806
DO1W,QURU,MRESRI,4.681455
DO1W,QURU,RENDVI,0.532749
DO1W,QURU,VREI1,1.507188
DO1W,QURU,VREI2,-0.08909588
DO1W,QURU,VREI3,-0.09871987
DO1W,QURU,PRI,0.04288789
DO1W,QURU,PSRI,-0.005732035
DO1W,QURU,WBI,1.005553
DO1W,QURU,ARI1,-0.001436864
DO1W,QURU,ARI2,-0.1101976
DO1W,QURU,CRI1,0.0752003
DO1W,QURU,CRI2,0.07376344
DO1W,QURU,SIPI,0.8598586
DO1W,QURU,FRI,1.557618
DO1W,QURU,CNDVI,0.4719584
DO1W,QURU,Ctr1,2.05631
DO1W,QURU,Ctr2,0.1487782
DO1W,QURU,G,3.35941
DO1W,QURU,GM1,3.931931
DO1W,QURU,GM2,4.039067
DO1W,QURU,Lic1,0.8613068
DO1W,QURU,Lic2,0.805616
DO1W,QURU,NDVI,0.8613068
DO1W,QURU,NPCI,0.004885404
DO1W,QURU,NPQI,-0.03579396
DO1W,QURU,SRPI,0.9902767
DO1W,QURU,TCARI,39.61407
DO1W,QURU,TVI,4673.487
DO1W,QURU,ZMI,2.145478
DO1W,QURU,MRESRI,4.916841
DO1W,QURU,RENDVI,0.4719584
DO1W,QURU,VREI1,1.403121
DO1W,QURU,VREI2,-0.06604382
DO1W,QURU,VREI3,-0.07184319
DO1W,QURU,PRI,0.04305053
DO1W,QURU,PSRI,-0.006694903
DO1W,QURU,WBI,1.002401
DO1W,QURU,ARI1,-0.00093558
DO1W,QURU,ARI2,-0.0699733
DO1W,QURU,CRI1,0.09841094
DO1W,QURU,CRI2,0.09747536
DO1W,QURU,SIPI,0.880241
